date,lines,messages,nicks,tz,format,source,days_observed,days_in_range,undated_lines,fragments
2006-04-20,2,0,0,unknown,undated,jbosnu/2006_04/2006_04_20-02_22.txt,,,2,1
2006-04-21,4,0,0,unknown,undated,jbosnu/2006_04/2006_04_21-02_21.txt,,,4,1
2006-04-22,6,0,0,unknown,undated,jbosnu/2006_04/2006_04_22-02_22.txt,,,6,1
2006-04-23,7,0,0,unknown,undated,jbosnu/2006_04/2006_04_23-02_22.txt,,,7,1
2006-04-24,3,0,0,unknown,undated,jbosnu/2006_04/2006_04_24-02_22.txt,,,3,1
2006-04-25,4,0,0,unknown,undated,jbosnu/2006_04/2006_04_25-02_24.txt,,,4,1
2006-04-26,7,0,0,unknown,undated,jbosnu/2006_04/2006_04_26-02_21.txt,,,7,1
2006-04-27,4,0,0,unknown,undated,jbosnu/2006_04/2006_04_27-02_22.txt,,,4,1
2006-04-28,5,0,0,unknown,undated,jbosnu/2006_04/2006_04_28-02_22.txt,,,5,1
2006-04-29,3,0,0,unknown,undated,jbosnu/2006_04/2006_04_29-02_21.txt,,,3,1
2006-04-30,8,0,0,unknown,undated,jbosnu/2006_04/2006_04_30-02_22.txt,,,8,1
2006-05-01,2,0,0,unknown,undated,jbosnu/2006_05/2006_05_01-02_22.txt,,,2,1
2006-05-02,3,0,0,unknown,undated,jbosnu/2006_05/2006_05_02-02_23.txt,,,3,1
2006-05-03,3,0,0,unknown,undated,jbosnu/2006_05/2006_05_03-02_21.txt,,,3,1
2006-05-04,5,0,0,unknown,undated,jbosnu/2006_05/2006_05_04-02_23.txt,,,5,1
2006-05-05,6,0,0,unknown,undated,jbosnu/2006_05/2006_05_05-02_22.txt,,,6,1
2006-05-06,4,0,0,unknown,undated,jbosnu/2006_05/2006_05_06-02_22.txt,,,4,1
2006-05-07,3,0,0,unknown,undated,jbosnu/2006_05/2006_05_07-02_22.txt,,,3,1
2006-05-08,3,0,0,unknown,undated,jbosnu/2006_05/2006_05_08-02_21.txt,,,3,1
2006-05-09,7,0,0,unknown,undated,jbosnu/2006_05/2006_05_09-02_21.txt,,,7,1
2006-05-10,3,0,0,unknown,undated,jbosnu/2006_05/2006_05_10-02_22.txt,,,3,1
2006-05-11,5,0,0,unknown,undated,jbosnu/2006_05/2006_05_11-02_22.txt,,,5,1
2006-05-12,6,0,0,unknown,undated,jbosnu/2006_05/2006_05_12-02_22.txt,,,6,1
2006-05-13,3,0,0,unknown,undated,jbosnu/2006_05/2006_05_13-02_21.txt,,,3,1
2006-05-14,5,0,0,unknown,undated,jbosnu/2006_05/2006_05_14-02_21.txt,,,5,1
2006-05-15,7,0,0,unknown,undated,jbosnu/2006_05/2006_05_15-02_22.txt,,,7,1
2006-05-16,5,0,0,unknown,undated,jbosnu/2006_05/2006_05_16-02_22.txt,,,5,1
2006-05-17,7,0,0,unknown,undated,jbosnu/2006_05/2006_05_17-02_22.txt,,,7,1
2006-05-18,7,0,0,unknown,undated,jbosnu/2006_05/2006_05_18-02_26.txt,,,7,1
2006-05-19,5,0,0,unknown,undated,jbosnu/2006_05/2006_05_19-02_23.txt,,,5,1
2006-05-20,8,0,0,unknown,undated,jbosnu/2006_05/2006_05_20-02_22.txt,,,8,1
2006-05-21,9,0,0,unknown,undated,jbosnu/2006_05/2006_05_21-02_21.txt,,,9,1
2006-05-22,6,0,0,unknown,undated,jbosnu/2006_05/2006_05_22-02_21.txt,,,6,1
2006-05-23,3,0,0,unknown,undated,jbosnu/2006_05/2006_05_23-02_21.txt,,,3,1
2006-05-24,8,0,0,unknown,undated,jbosnu/2006_05/2006_05_24-02_22.txt,,,8,1
2006-05-25,5,0,0,unknown,undated,jbosnu/2006_05/2006_05_25-02_21.txt,,,5,1
2006-05-26,7,0,0,unknown,undated,jbosnu/2006_05/2006_05_26-02_21.txt,,,7,1
2006-05-27,9,0,0,unknown,undated,jbosnu/2006_05/2006_05_27-02_21.txt,,,9,1
2006-05-28,7,0,0,unknown,undated,jbosnu/2006_05/2006_05_28-02_21.txt,,,7,1
2006-05-29,3,0,0,unknown,undated,jbosnu/2006_05/2006_05_29-02_21.txt,,,3,1
2006-05-30,8,0,0,unknown,undated,jbosnu/2006_05/2006_05_30-02_21.txt,,,8,1
2006-05-31,5,0,0,unknown,undated,jbosnu/2006_05/2006_05_31-02_21.txt,,,5,1
2006-06-01,9,0,0,unknown,undated,jbosnu/2006_06/2006_06_01-02_21.txt,,,9,1
2006-06-02,10,0,0,unknown,undated,jbosnu/2006_06/2006_06_02-02_21.txt,,,10,1
2006-06-03,6,0,0,unknown,undated,jbosnu/2006_06/2006_06_03-02_21.txt,,,6,1
2006-06-04,3,0,0,unknown,undated,jbosnu/2006_06/2006_06_04-02_21.txt,,,3,1
2006-06-05,7,0,0,unknown,undated,jbosnu/2006_06/2006_06_05-02_21.txt,,,7,1
2006-06-06,4,0,0,unknown,undated,jbosnu/2006_06/2006_06_06-02_22.txt,,,4,1
2006-06-07,3,0,0,unknown,undated,jbosnu/2006_06/2006_06_07-02_21.txt,,,3,1
2006-06-08,2,0,0,unknown,undated,jbosnu/2006_06/2006_06_08-02_21.txt,,,2,1
2006-06-09,8,0,0,unknown,undated,jbosnu/2006_06/2006_06_09-02_22.txt,,,8,1
2006-06-10,2,0,0,unknown,undated,jbosnu/2006_06/2006_06_10-02_22.txt,,,2,1
2006-06-11,3,0,0,unknown,undated,jbosnu/2006_06/2006_06_11-02_21.txt,,,3,1
2006-06-12,4,0,0,unknown,undated,jbosnu/2006_06/2006_06_12-02_22.txt,,,4,1
2006-06-13,2,0,0,unknown,undated,jbosnu/2006_06/2006_06_13-02_21.txt,,,2,1
2006-06-14,7,0,0,unknown,undated,jbosnu/2006_06/2006_06_14-02_22.txt,,,7,1
2006-06-15,5,0,0,unknown,undated,jbosnu/2006_06/2006_06_15-02_22.txt,,,5,1
2006-06-16,6,0,0,unknown,undated,jbosnu/2006_06/2006_06_16-02_22.txt,,,6,1
2006-06-17,11,0,0,unknown,undated,jbosnu/2006_06/2006_06_17-02_22.txt,,,11,1
2006-06-18,8,0,0,unknown,undated,jbosnu/2006_06/2006_06_18-02_21.txt,,,8,1
2006-06-19,2,0,0,unknown,undated,jbosnu/2006_06/2006_06_19-02_21.txt,,,2,1
2006-06-20,4,0,0,unknown,undated,jbosnu/2006_06/2006_06_20-02_22.txt,,,4,1
2006-06-21,6,0,0,unknown,undated,jbosnu/2006_06/2006_06_21-02_21.txt,,,6,1
2006-06-22,4,0,0,unknown,undated,jbosnu/2006_06/2006_06_22-02_21.txt,,,4,1
2006-06-23,4,0,0,unknown,undated,jbosnu/2006_06/2006_06_23-02_21.txt,,,4,1
2006-06-24,7,0,0,unknown,undated,jbosnu/2006_06/2006_06_24-02_21.txt,,,7,1
2006-06-25,4,0,0,unknown,undated,jbosnu/2006_06/2006_06_25-02_21.txt,,,4,1
2006-06-26,4,0,0,unknown,undated,jbosnu/2006_06/2006_06_26-02_21.txt,,,4,1
2006-06-27,2,0,0,unknown,undated,jbosnu/2006_06/2006_06_27-02_23.txt,,,2,1
2006-06-28,3,0,0,unknown,undated,jbosnu/2006_06/2006_06_28-02_22.txt,,,3,1
2006-06-29,3,0,0,unknown,undated,jbosnu/2006_06/2006_06_29-02_21.txt,,,3,1
2006-06-30,7,0,0,unknown,undated,jbosnu/2006_06/2006_06_30-02_22.txt,,,7,1
2006-07-01,3,0,0,unknown,undated,jbosnu/2006_07/2006_07_01-02_21.txt,,,3,1
2006-07-02,3,0,0,unknown,undated,jbosnu/2006_07/2006_07_02-02_21.txt,,,3,1
2006-07-03,5,0,0,unknown,undated,jbosnu/2006_07/2006_07_03-02_21.txt,,,5,1
2006-07-04,8,0,0,unknown,undated,jbosnu/2006_07/2006_07_04-02_22.txt,,,8,1
2006-07-05,6,0,0,unknown,undated,jbosnu/2006_07/2006_07_05-02_22.txt,,,6,1
2006-07-06,9,0,0,unknown,undated,jbosnu/2006_07/2006_07_06-02_23.txt,,,9,1
2006-07-07,5,0,0,unknown,undated,jbosnu/2006_07/2006_07_07-02_22.txt,,,5,1
2006-07-08,5,0,0,unknown,undated,jbosnu/2006_07/2006_07_08-02_21.txt,,,5,1
2006-07-09,6,0,0,unknown,undated,jbosnu/2006_07/2006_07_09-02_22.txt,,,6,1
2006-07-10,5,0,0,unknown,undated,jbosnu/2006_07/2006_07_10-02_22.txt,,,5,1
2006-07-11,7,0,0,unknown,undated,jbosnu/2006_07/2006_07_11-02_23.txt,,,7,1
2006-07-12,6,0,0,unknown,undated,jbosnu/2006_07/2006_07_12-02_22.txt,,,6,1
2006-07-13,8,0,0,unknown,undated,jbosnu/2006_07/2006_07_13-02_23.txt,,,8,1
2006-07-14,4,0,0,unknown,undated,jbosnu/2006_07/2006_07_14-02_22.txt,,,4,1
2006-07-15,7,0,0,unknown,undated,jbosnu/2006_07/2006_07_15-02_22.txt,,,7,1
2006-07-16,10,0,0,unknown,undated,jbosnu/2006_07/2006_07_16-02_21.txt,,,10,1
2006-07-17,5,0,0,unknown,undated,jbosnu/2006_07/2006_07_17-02_21.txt,,,5,1
2006-07-18,12,0,0,unknown,undated,jbosnu/2006_07/2006_07_18-02_23.txt,,,12,1
2006-07-19,9,0,0,unknown,undated,jbosnu/2006_07/2006_07_19-02_24.txt,,,9,1
2006-07-20,9,0,0,unknown,undated,jbosnu/2006_07/2006_07_20-02_22.txt,,,9,1
2006-07-21,2,0,0,unknown,undated,jbosnu/2006_07/2006_07_21-02_22.txt,,,2,1
2006-07-22,7,0,0,unknown,undated,jbosnu/2006_07/2006_07_22-02_21.txt,,,7,1
2006-07-23,4,0,0,unknown,undated,jbosnu/2006_07/2006_07_23-02_22.txt,,,4,1
2006-07-24,8,0,0,unknown,undated,jbosnu/2006_07/2006_07_24-02_23.txt,,,8,1
2006-07-25,11,0,0,unknown,undated,jbosnu/2006_07/2006_07_25-02_22.txt,,,11,1
2006-07-26,4,0,0,unknown,undated,jbosnu/2006_07/2006_07_26-02_23.txt,,,4,1
2006-07-27,12,0,0,unknown,undated,jbosnu/2006_07/2006_07_27-02_24.txt,,,12,1
2006-07-28,5,0,0,unknown,undated,jbosnu/2006_07/2006_07_28-02_24.txt,,,5,1
2006-07-29,8,0,0,unknown,undated,jbosnu/2006_07/2006_07_29-02_22.txt,,,8,1
2006-07-30,7,0,0,unknown,undated,jbosnu/2006_07/2006_07_30-02_21.txt,,,7,1
2006-07-31,5,0,0,unknown,undated,jbosnu/2006_07/2006_07_31-02_22.txt,,,5,1
2006-08-01,4,0,0,unknown,undated,jbosnu/2006_08/2006_08_01-02_24.txt,,,4,1
2006-08-02,21,0,0,unknown,undated,jbosnu/2006_08/2006_08_02-02_23.txt,,,21,1
2006-08-03,14,0,0,unknown,undated,jbosnu/2006_08/2006_08_03-02_23.txt,,,14,1
2006-08-04,3,0,0,unknown,undated,jbosnu/2006_08/2006_08_04-02_23.txt,,,3,1
2006-08-05,5,0,0,unknown,undated,jbosnu/2006_08/2006_08_05-02_23.txt,,,5,1
2006-08-06,9,0,0,unknown,undated,jbosnu/2006_08/2006_08_06-02_22.txt,,,9,1
2006-08-07,6,0,0,unknown,undated,jbosnu/2006_08/2006_08_07-02_22.txt,,,6,1
2006-08-08,15,0,0,unknown,undated,jbosnu/2006_08/2006_08_08-02_22.txt,,,15,1
2006-08-09,9,0,0,unknown,undated,jbosnu/2006_08/2006_08_09-02_22.txt,,,9,1
2006-08-10,6,0,0,unknown,undated,jbosnu/2006_08/2006_08_10-02_22.txt,,,6,1
2006-08-11,3,0,0,unknown,undated,jbosnu/2006_08/2006_08_11-02_22.txt,,,3,1
2006-08-12,5,0,0,unknown,undated,jbosnu/2006_08/2006_08_12-02_22.txt,,,5,1
2006-08-13,3,0,0,unknown,undated,jbosnu/2006_08/2006_08_13-02_21.txt,,,3,1
2006-08-14,2,0,0,unknown,undated,jbosnu/2006_08/2006_08_14-02_23.txt,,,2,1
2006-08-15,21,0,0,unknown,undated,jbosnu/2006_08/2006_08_15-02_24.txt,,,21,1
2006-08-16,2,0,0,unknown,undated,jbosnu/2006_08/2006_08_16-02_22.txt,,,2,1
2006-08-17,10,0,0,unknown,undated,jbosnu/2006_08/2006_08_17-02_23.txt,,,10,1
2006-08-18,12,0,0,unknown,undated,jbosnu/2006_08/2006_08_18-02_22.txt,,,12,1
2006-08-19,8,0,0,unknown,undated,jbosnu/2006_08/2006_08_19-02_21.txt,,,8,1
2006-08-20,10,0,0,unknown,undated,jbosnu/2006_08/2006_08_20-02_22.txt,,,10,1
2006-08-21,14,0,0,unknown,undated,jbosnu/2006_08/2006_08_21-02_22.txt,,,14,1
2006-08-22,6,0,0,unknown,undated,jbosnu/2006_08/2006_08_22-02_21.txt,,,6,1
2006-08-23,9,0,0,unknown,undated,jbosnu/2006_08/2006_08_23-02_22.txt,,,9,1
2006-08-24,3,0,0,unknown,undated,jbosnu/2006_08/2006_08_24-02_23.txt,,,3,1
2006-08-25,9,0,0,unknown,undated,jbosnu/2006_08/2006_08_25-02_22.txt,,,9,1
2006-08-26,5,0,0,unknown,undated,jbosnu/2006_08/2006_08_26-02_21.txt,,,5,1
2006-08-27,7,0,0,unknown,undated,jbosnu/2006_08/2006_08_27-02_21.txt,,,7,1
2006-08-28,10,0,0,unknown,undated,jbosnu/2006_08/2006_08_28-02_21.txt,,,10,1
2006-08-29,9,0,0,unknown,undated,jbosnu/2006_08/2006_08_29-02_22.txt,,,9,1
2006-08-30,5,0,0,unknown,undated,jbosnu/2006_08/2006_08_30-02_22.txt,,,5,1
2006-08-31,13,0,0,unknown,undated,jbosnu/2006_08/2006_08_31-02_21.txt,,,13,1
2006-09-01,15,0,0,unknown,undated,jbosnu/2006_09/2006_09_01-02_22.txt,,,15,1
2006-09-02,16,0,0,unknown,undated,jbosnu/2006_09/2006_09_02-02_21.txt,,,16,1
2006-09-03,3,0,0,unknown,undated,jbosnu/2006_09/2006_09_03-02_21.txt,,,3,1
2006-09-04,4,0,0,unknown,undated,jbosnu/2006_09/2006_09_04-02_22.txt,,,4,1
2006-09-05,4,0,0,unknown,undated,jbosnu/2006_09/2006_09_05-02_22.txt,,,4,1
2006-09-06,5,0,0,unknown,undated,jbosnu/2006_09/2006_09_06-02_22.txt,,,5,1
2006-09-07,5,0,0,unknown,undated,jbosnu/2006_09/2006_09_07-02_21.txt,,,5,1
2006-09-08,5,0,0,unknown,undated,jbosnu/2006_09/2006_09_08-02_21.txt,,,5,1
2006-09-09,10,0,0,unknown,undated,jbosnu/2006_09/2006_09_09-02_27.txt,,,10,1
2006-09-11,6,0,0,unknown,undated,jbosnu/2006_09/2006_09_11-02_22.txt,,,6,1
2006-09-12,6,0,0,unknown,undated,jbosnu/2006_09/2006_09_12-02_21.txt,,,6,1
2006-09-13,7,0,0,unknown,undated,jbosnu/2006_09/2006_09_13-02_22.txt,,,7,1
2006-09-14,9,0,0,unknown,undated,jbosnu/2006_09/2006_09_14-02_22.txt,,,9,1
2006-09-15,8,0,0,unknown,undated,jbosnu/2006_09/2006_09_15-02_21.txt,,,8,1
2006-09-16,6,0,0,unknown,undated,jbosnu/2006_09/2006_09_16-02_22.txt,,,6,1
2006-09-17,5,0,0,unknown,undated,jbosnu/2006_09/2006_09_17-02_21.txt,,,5,1
2006-09-18,4,0,0,unknown,undated,jbosnu/2006_09/2006_09_18-02_21.txt,,,4,1
2006-09-19,8,0,0,unknown,undated,jbosnu/2006_09/2006_09_19-02_21.txt,,,8,1
2006-09-20,3,0,0,unknown,undated,jbosnu/2006_09/2006_09_20-02_22.txt,,,3,1
2006-09-21,2,0,0,unknown,undated,jbosnu/2006_09/2006_09_21-02_21.txt,,,2,1
2006-09-22,4,0,0,unknown,undated,jbosnu/2006_09/2006_09_22-02_21.txt,,,4,1
2006-09-23,15,0,0,unknown,undated,jbosnu/2006_09/2006_09_23-02_22.txt,,,15,1
2006-09-24,11,0,0,unknown,undated,jbosnu/2006_09/2006_09_24-02_21.txt,,,11,1
2006-09-25,7,0,0,unknown,undated,jbosnu/2006_09/2006_09_25-02_23.txt,,,7,1
2006-09-26,6,0,0,unknown,undated,jbosnu/2006_09/2006_09_26-02_22.txt,,,6,1
2006-09-27,14,0,0,unknown,undated,jbosnu/2006_09/2006_09_27-02_23.txt,,,14,1
2006-09-28,11,0,0,unknown,undated,jbosnu/2006_09/2006_09_28-02_22.txt,,,11,1
2006-09-29,10,0,0,unknown,undated,jbosnu/2006_09/2006_09_29-02_21.txt,,,10,1
2006-09-30,11,0,0,unknown,undated,jbosnu/2006_09/2006_09_30-02_22.txt,,,11,1
2006-10-01,11,0,0,unknown,undated,jbosnu/2006_10/2006_10_01-02_21.txt,,,11,1
2006-10-06,28,21,5,unknown,undated,jbosnu/2006_10/2006_10_06-02_22.txt,,,28,1
2006-10-07,30,4,2,unknown,undated,jbosnu/2006_10/2006_10_07-02_23.txt,,,30,1
2006-10-08,23,1,1,unknown,undated,jbosnu/2006_10/2006_10_08-02_21.txt,,,23,1
2006-10-09,24,9,4,unknown,undated,jbosnu/2006_10/2006_10_09-02_21.txt,,,24,1
2006-10-10,45,26,6,unknown,undated,jbosnu/2006_10/2006_10_10-02_24.txt,,,45,1
2006-10-11,34,7,4,unknown,undated,jbosnu/2006_10/2006_10_11-02_24.txt,,,34,1
2006-10-12,42,25,6,unknown,undated,jbosnu/2006_10/2006_10_12-02_24.txt,,,42,1
2006-10-13,60,37,7,unknown,undated,jbosnu/2006_10/2006_10_13-02_25.txt,,,60,1
2006-10-14,40,10,4,unknown,undated,jbosnu/2006_10/2006_10_14-02_23.txt,,,40,1
2006-10-15,43,27,4,unknown,undated,jbosnu/2006_10/2006_10_15-02_21.txt,,,43,1
2006-10-16,29,8,2,unknown,undated,jbosnu/2006_10/2006_10_16-02_22.txt,,,29,1
2006-10-17,20,0,0,unknown,undated,jbosnu/2006_10/2006_10_17-02_23.txt,,,20,1
2006-10-18,31,12,3,unknown,undated,jbosnu/2006_10/2006_10_18-02_25.txt,,,31,1
2006-10-19,32,5,3,unknown,undated,jbosnu/2006_10/2006_10_19-02_23.txt,,,32,1
2006-10-20,18,3,2,unknown,undated,jbosnu/2006_10/2006_10_20-02_25.txt,,,18,1
2006-10-21,22,0,0,unknown,undated,jbosnu/2006_10/2006_10_21-02_22.txt,,,22,1
2006-10-22,21,0,0,unknown,undated,jbosnu/2006_10/2006_10_22-02_21.txt,,,21,1
2006-10-23,18,0,0,unknown,undated,jbosnu/2006_10/2006_10_23-02_22.txt,,,18,1
2006-10-24,36,9,1,unknown,undated,jbosnu/2006_10/2006_10_24-02_23.txt,,,36,1
2006-10-25,15,0,0,unknown,undated,jbosnu/2006_10/2006_10_25-02_25.txt,,,15,1
2006-10-26,34,9,3,unknown,undated,jbosnu/2006_10/2006_10_26-02_25.txt,,,34,1
2006-10-27,24,1,1,unknown,undated,jbosnu/2006_10/2006_10_27-02_24.txt,,,24,1
2006-10-28,52,19,4,unknown,undated,jbosnu/2006_10/2006_10_28-02_23.txt,,,52,1
2006-10-29,34,6,2,unknown,undated,jbosnu/2006_10/2006_10_29-02_21.txt,,,34,1
2006-10-30,25,3,1,unknown,undated,jbosnu/2006_10/2006_10_30-02_22.txt,,,25,1
2006-10-31,36,4,2,unknown,undated,jbosnu/2006_10/2006_10_31-02_23.txt,,,36,1
2006-11-01,25,9,3,unknown,undated,jbosnu/2006_11/2006_11_01-02_23.txt,,,25,1
2006-11-02,24,1,1,unknown,undated,jbosnu/2006_11/2006_11_02-02_23.txt,,,24,1
2006-11-04,18,0,0,unknown,undated,jbosnu/2006_11/2006_11_04-02_23.txt,,,18,1
2006-11-05,51,7,4,unknown,undated,jbosnu/2006_11/2006_11_05-02_21.txt,,,51,1
2006-11-06,18,0,0,unknown,undated,jbosnu/2006_11/2006_11_06-02_21.txt,,,18,1
2006-11-07,22,1,1,unknown,undated,jbosnu/2006_11/2006_11_07-02_23.txt,,,22,1
2006-11-08,34,7,3,unknown,undated,jbosnu/2006_11/2006_11_08-02_24.txt,,,34,1
2006-11-09,31,8,3,unknown,undated,jbosnu/2006_11/2006_11_09-02_22.txt,,,31,1
2006-11-10,40,2,1,unknown,undated,jbosnu/2006_11/2006_11_10-02_24.txt,,,40,1
2006-11-11,30,0,0,unknown,undated,jbosnu/2006_11/2006_11_11-02_23.txt,,,30,1
2006-11-12,56,31,4,unknown,undated,jbosnu/2006_11/2006_11_12-02_22.txt,,,56,1
2006-11-13,27,0,0,unknown,undated,jbosnu/2006_11/2006_11_13-02_25.txt,,,27,1
2006-11-14,49,13,5,unknown,undated,jbosnu/2006_11/2006_11_14-02_23.txt,,,49,1
2006-11-15,36,7,3,unknown,undated,jbosnu/2006_11/2006_11_15-02_23.txt,,,36,1
2006-11-16,17,0,0,unknown,undated,jbosnu/2006_11/2006_11_16-02_22.txt,,,17,1
2006-11-17,3,0,0,unknown,undated,jbosnu/2006_11/2006_11_17-02_21.txt,,,3,1
2006-11-18,26,0,0,unknown,undated,jbosnu/2006_11/2006_11_18-02_22.txt,,,26,1
2006-11-19,25,11,2,unknown,undated,jbosnu/2006_11/2006_11_19-02_22.txt,,,25,1
2006-11-20,16,1,1,unknown,undated,jbosnu/2006_11/2006_11_20-02_22.txt,,,16,1
2006-11-21,22,4,2,unknown,undated,jbosnu/2006_11/2006_11_21-02_23.txt,,,22,1
2006-11-22,22,0,0,unknown,undated,jbosnu/2006_11/2006_11_22-02_23.txt,,,22,1
2006-11-23,25,0,0,unknown,undated,jbosnu/2006_11/2006_11_23-02_25.txt,,,25,1
2006-11-24,21,0,0,unknown,undated,jbosnu/2006_11/2006_11_24-02_22.txt,,,21,1
2006-11-25,18,0,0,unknown,undated,jbosnu/2006_11/2006_11_25-02_22.txt,,,18,1
2006-11-26,33,10,4,unknown,undated,jbosnu/2006_11/2006_11_26-02_22.txt,,,33,1
2006-11-27,18,1,1,unknown,undated,jbosnu/2006_11/2006_11_27-02_22.txt,,,18,1
2006-11-28,23,0,0,unknown,undated,jbosnu/2006_11/2006_11_28-02_22.txt,,,23,1
2006-11-29,22,0,0,unknown,undated,jbosnu/2006_11/2006_11_29-02_23.txt,,,22,1
2006-11-30,26,2,1,unknown,undated,jbosnu/2006_11/2006_11_30-02_23.txt,,,26,1
2006-12-01,38,4,3,unknown,undated,jbosnu/2006_12/2006_12_01-02_23.txt,,,38,1
2006-12-02,30,1,1,unknown,undated,jbosnu/2006_12/2006_12_02-02_23.txt,,,30,1
2006-12-03,46,0,0,unknown,undated,jbosnu/2006_12/2006_12_03-02_25.txt,,,46,1
2006-12-04,31,0,0,unknown,undated,jbosnu/2006_12/2006_12_04-02_24.txt,,,31,1
2006-12-05,26,0,0,unknown,undated,jbosnu/2006_12/2006_12_05-02_23.txt,,,26,1
2006-12-06,41,6,4,unknown,undated,jbosnu/2006_12/2006_12_06-02_24.txt,,,41,1
2006-12-07,39,8,6,unknown,undated,jbosnu/2006_12/2006_12_07-02_23.txt,,,39,1
2006-12-08,2,0,0,unknown,undated,jbosnu/2006_12/2006_12_08-02_22.txt,,,2,1
2006-12-09,22,0,0,unknown,undated,jbosnu/2006_12/2006_12_09-02_22.txt,,,22,1
2006-12-10,25,0,0,unknown,undated,jbosnu/2006_12/2006_12_10-02_22.txt,,,25,1
2006-12-11,28,2,2,unknown,undated,jbosnu/2006_12/2006_12_11-02_22.txt,,,28,1
2006-12-12,47,0,0,unknown,undated,jbosnu/2006_12/2006_12_12-02_23.txt,,,47,1
2006-12-13,31,0,0,unknown,undated,jbosnu/2006_12/2006_12_13-02_23.txt,,,31,1
2006-12-14,34,0,0,unknown,undated,jbosnu/2006_12/2006_12_14-02_24.txt,,,34,1
2006-12-15,33,10,5,unknown,undated,jbosnu/2006_12/2006_12_15-02_22.txt,,,33,1
2006-12-16,20,1,1,unknown,undated,jbosnu/2006_12/2006_12_16-02_23.txt,,,20,1
2006-12-17,22,0,0,unknown,undated,jbosnu/2006_12/2006_12_17-02_22.txt,,,22,1
2006-12-18,20,0,0,unknown,undated,jbosnu/2006_12/2006_12_18-02_22.txt,,,20,1
2006-12-19,45,16,3,unknown,undated,jbosnu/2006_12/2006_12_19-02_23.txt,,,45,1
2006-12-20,42,12,3,unknown,undated,jbosnu/2006_12/2006_12_20-02_24.txt,,,42,1
2006-12-21,82,68,4,unknown,undated,jbosnu/2006_12/2006_12_21-02_25.txt,,,82,1
2006-12-22,24,0,0,unknown,undated,jbosnu/2006_12/2006_12_22-02_24.txt,,,24,1
2006-12-23,26,0,0,unknown,undated,jbosnu/2006_12/2006_12_23-02_22.txt,,,26,1
2006-12-24,21,4,2,unknown,undated,jbosnu/2006_12/2006_12_24-02_22.txt,,,21,1
2006-12-25,16,0,0,unknown,undated,jbosnu/2006_12/2006_12_25-02_21.txt,,,16,1
2006-12-26,26,0,0,unknown,undated,jbosnu/2006_12/2006_12_26-02_22.txt,,,26,1
2006-12-27,20,2,2,unknown,undated,jbosnu/2006_12/2006_12_27-02_21.txt,,,20,1
2006-12-28,22,0,0,unknown,undated,jbosnu/2006_12/2006_12_28-02_22.txt,,,22,1
2006-12-29,331,293,13,unknown,undated,jbosnu/2006_12/2006_12_29-02_23.txt,,,331,1
2006-12-30,59,14,5,unknown,undated,jbosnu/2006_12/2006_12_30-02_22.txt,,,59,1
2006-12-31,27,0,0,unknown,undated,jbosnu/2006_12/2006_12_31-02_23.txt,,,27,1
2007-01-01,43,17,4,unknown,undated,jbosnu/2007_01/2007_01_01-02_22.txt,,,43,1
2007-01-02,47,29,2,unknown,undated,jbosnu/2007_01/2007_01_02-02_22.txt,,,47,1
2007-01-03,42,0,0,unknown,undated,jbosnu/2007_01/2007_01_03-02_24.txt,,,42,1
2007-01-04,26,0,0,unknown,undated,jbosnu/2007_01/2007_01_04-02_26.txt,,,26,1
2007-01-05,25,7,3,unknown,undated,jbosnu/2007_01/2007_01_05-02_24.txt,,,25,1
2007-01-06,45,18,5,unknown,undated,jbosnu/2007_01/2007_01_06-02_22.txt,,,45,1
2007-01-07,20,0,0,unknown,undated,jbosnu/2007_01/2007_01_07-02_22.txt,,,20,1
2007-01-08,26,0,0,unknown,undated,jbosnu/2007_01/2007_01_08-02_22.txt,,,26,1
2007-01-09,27,0,0,unknown,undated,jbosnu/2007_01/2007_01_09-02_24.txt,,,27,1
2007-01-10,43,0,0,unknown,undated,jbosnu/2007_01/2007_01_10-02_22.txt,,,43,1
2007-01-11,22,0,0,unknown,undated,jbosnu/2007_01/2007_01_11-02_22.txt,,,22,1
2007-01-12,26,0,0,unknown,undated,jbosnu/2007_01/2007_01_12-02_22.txt,,,26,1
2007-01-13,13,0,0,unknown,undated,jbosnu/2007_01/2007_01_13-02_22.txt,,,13,1
2007-01-14,17,0,0,unknown,undated,jbosnu/2007_01/2007_01_14-02_21.txt,,,17,1
2007-01-15,11,0,0,unknown,undated,jbosnu/2007_01/2007_01_15-02_22.txt,,,11,1
2007-01-16,24,0,0,unknown,undated,jbosnu/2007_01/2007_01_16-02_22.txt,,,24,1
2007-01-17,16,0,0,unknown,undated,jbosnu/2007_01/2007_01_17-02_22.txt,,,16,1
2007-01-18,26,0,0,unknown,undated,jbosnu/2007_01/2007_01_18-02_23.txt,,,26,1
2007-01-19,20,0,0,unknown,undated,jbosnu/2007_01/2007_01_19-02_23.txt,,,20,1
2007-01-20,15,0,0,unknown,undated,jbosnu/2007_01/2007_01_20-02_22.txt,,,15,1
2007-01-21,21,0,0,unknown,undated,jbosnu/2007_01/2007_01_21-02_22.txt,,,21,1
2007-01-22,91,72,3,unknown,undated,jbosnu/2007_01/2007_01_22-02_21.txt,,,91,1
2007-01-23,28,3,2,unknown,undated,jbosnu/2007_01/2007_01_23-02_24.txt,,,28,1
