edition_a,section_a,edition_b,section_b,relation,method
1.0-errata-2014,15.11,1.1-2016,15.11,changed,section-number
1.0-errata-2014,15.2,1.1-2016,15.2,changed,section-number
1.0-errata-2014,15.3,1.1-2016,15.3,changed,section-number
1.0-errata-2014,15.4,1.1-2016,15.4,changed,section-number
1.0-errata-2014,15.5,1.1-2016,15.5,changed,section-number
1.0-errata-2014,15.6,1.1-2016,15.6,changed,section-number
1.0-errata-2014,15.7,1.1-2016,15.7,changed,section-number
1.0-errata-2014,15.8,1.1-2016,15.8,changed,section-number
1.0-errata-2014,15.9,1.1-2016,15.9,changed,section-number
1.0-errata-2014,16.1,1.1-2016,16.1,changed,section-number
1.0-errata-2014,16.10,1.1-2016,16.10,changed,section-number
1.0-errata-2014,16.11,1.1-2016,16.11,changed,section-number
1.0-errata-2014,16.12,1.1-2016,16.12,changed,section-number
1.0-errata-2014,16.13,1.1-2016,16.13,changed,section-number
1.0-errata-2014,16.14,1.1-2016,16.14,changed,section-number
1.0-errata-2014,16.15,1.1-2016,16.15,identical,section-number
1.0-errata-2014,16.2,1.1-2016,16.2,changed,section-number
1.0-errata-2014,16.3,1.1-2016,16.3,changed,section-number
1.0-errata-2014,16.4,1.1-2016,16.4,changed,section-number
1.0-errata-2014,16.5,1.1-2016,16.5,changed,section-number
1.0-errata-2014,16.6,1.1-2016,16.6,changed,section-number
1.0-errata-2014,16.7,1.1-2016,16.7,changed,section-number
1.0-errata-2014,16.8,1.1-2016,16.8,changed,section-number
1.0-errata-2014,16.9,1.1-2016,16.9,changed,section-number
1.0-errata-2014,17.1,1.1-2016,17.1,changed,section-number
1.0-errata-2014,17.10,1.1-2016,17.10,changed,section-number
1.0-errata-2014,17.11,1.1-2016,17.11,changed,section-number
1.0-errata-2014,17.12,1.1-2016,17.12,changed,section-number
1.0-errata-2014,17.13,1.1-2016,17.13,changed,section-number
1.0-errata-2014,17.14,1.1-2016,17.14,changed,section-number
1.0-errata-2014,17.15,1.1-2016,17.15,changed,section-number
1.0-errata-2014,17.16,1.1-2016,17.16,changed,section-number
1.0-errata-2014,17.17,1.1-2016,17.17,changed,section-number
1.0-errata-2014,17.18,1.1-2016,17.18,changed,section-number
1.0-errata-2014,17.19,1.1-2016,17.19,changed,section-number
1.0-errata-2014,17.2,1.1-2016,17.2,changed,section-number
1.0-errata-2014,17.20,1.1-2016,17.20,changed,section-number
1.0-errata-2014,17.3,1.1-2016,17.3,changed,section-number
1.0-errata-2014,17.4,1.1-2016,17.4,changed,section-number
1.0-errata-2014,17.5,1.1-2016,17.5,changed,section-number
1.0-errata-2014,17.6,1.1-2016,17.6,changed,section-number
1.0-errata-2014,17.7,1.1-2016,17.7,changed,section-number
1.0-errata-2014,17.8,1.1-2016,17.8,changed,section-number
1.0-errata-2014,17.9,1.1-2016,17.9,changed,section-number
1.0-errata-2014,18.1,1.1-2016,18.1,changed,section-number
1.0-errata-2014,18.10,1.1-2016,18.10,changed,section-number
1.0-errata-2014,18.11,1.1-2016,18.11,changed,section-number
1.0-errata-2014,18.12,1.1-2016,18.12,changed,section-number
1.0-errata-2014,18.13,1.1-2016,18.13,changed,section-number
1.0-errata-2014,18.14,1.1-2016,18.14,changed,section-number
1.0-errata-2014,18.15,1.1-2016,18.15,changed,section-number
1.0-errata-2014,18.16,1.1-2016,18.16,changed,section-number
1.0-errata-2014,18.17,1.1-2016,18.17,changed,section-number
1.0-errata-2014,18.18,1.1-2016,18.18,changed,section-number
1.0-errata-2014,18.19,1.1-2016,18.19,changed,section-number
1.0-errata-2014,18.2,1.1-2016,18.2,changed,section-number
1.0-errata-2014,18.20,1.1-2016,18.20,changed,section-number
1.0-errata-2014,18.21,1.1-2016,18.21,changed,section-number
1.0-errata-2014,18.22,1.1-2016,18.22,changed,section-number
1.0-errata-2014,18.23,1.1-2016,18.23,changed,section-number
1.0-errata-2014,18.24,1.1-2016,18.24,changed,section-number
1.0-errata-2014,18.25,1.1-2016,18.25,changed,section-number
1.0-errata-2014,18.26,1.1-2016,18.26,changed,section-number
1.0-errata-2014,18.3,1.1-2016,18.3,changed,section-number
1.0-errata-2014,18.4,1.1-2016,18.4,changed,section-number
1.0-errata-2014,18.5,1.1-2016,18.5,changed,section-number
1.0-errata-2014,18.6,1.1-2016,18.6,changed,section-number
1.0-errata-2014,18.7,1.1-2016,18.7,changed,section-number
1.0-errata-2014,18.8,1.1-2016,18.8,changed,section-number
1.0-errata-2014,18.9,1.1-2016,18.9,changed,section-number
1.0-errata-2014,19.1,1.1-2016,19.1,identical,section-number
1.0-errata-2014,19.10,1.1-2016,19.10,changed,section-number
1.0-errata-2014,19.11,1.1-2016,19.11,changed,section-number
1.0-errata-2014,19.12,1.1-2016,19.12,changed,section-number
1.0-errata-2014,19.13,1.1-2016,19.13,changed,section-number
1.0-errata-2014,19.14,1.1-2016,19.14,changed,section-number
1.0-errata-2014,19.15,1.1-2016,19.15,changed,section-number
1.0-errata-2014,19.16,1.1-2016,19.16,changed,section-number
1.0-errata-2014,19.17,1.1-2016,19.17,changed,section-number
1.0-errata-2014,19.2,1.1-2016,19.2,changed,section-number
1.0-errata-2014,19.3,1.1-2016,19.3,changed,section-number
1.0-errata-2014,19.4,1.1-2016,19.4,changed,section-number
1.0-errata-2014,19.5,1.1-2016,19.5,changed,section-number
1.0-errata-2014,19.6,1.1-2016,19.6,changed,section-number
1.0-errata-2014,19.7,1.1-2016,19.7,changed,section-number
1.0-errata-2014,19.8,1.1-2016,19.8,changed,section-number
1.0-errata-2014,19.9,1.1-2016,19.9,changed,section-number
1.0-errata-2014,2.1,1.1-2016,2.1,changed,section-number
1.0-errata-2014,2.10,1.1-2016,2.10,changed,section-number
1.0-errata-2014,2.11,1.1-2016,2.11,changed,section-number
1.0-errata-2014,2.12,1.1-2016,2.12,changed,section-number
1.0-errata-2014,2.13,1.1-2016,2.13,changed,section-number
1.0-errata-2014,2.14,1.1-2016,2.14,changed,section-number
1.0-errata-2014,2.15,1.1-2016,2.15,changed,section-number
1.0-errata-2014,2.16,1.1-2016,2.16,changed,section-number
1.0-errata-2014,2.17,1.1-2016,2.17,changed,section-number
1.0-errata-2014,2.18,1.1-2016,2.18,changed,section-number
1.0-errata-2014,2.2,1.1-2016,2.2,changed,section-number
1.0-errata-2014,2.3,1.1-2016,2.3,changed,section-number
1.0-errata-2014,2.4,1.1-2016,2.4,changed,section-number
1.0-errata-2014,2.5,1.1-2016,2.5,changed,section-number
1.0-errata-2014,2.6,1.1-2016,2.6,changed,section-number
1.0-errata-2014,2.7,1.1-2016,2.7,changed,section-number
1.0-errata-2014,2.8,1.1-2016,2.8,changed,section-number
1.0-errata-2014,2.9,1.1-2016,2.9,changed,section-number
1.0-errata-2014,20.1,1.1-2016,20.1,changed,section-number
1.0-errata-2014,21.1,1.1-2016,,removed,none
1.0-errata-2014,21.2,1.1-2016,21.2,changed,section-number
1.0-errata-2014,21.3,1.1-2016,21.3,changed,section-number
1.0-errata-2014,3.1,1.1-2016,3.1,changed,section-number
1.0-errata-2014,3.10,1.1-2016,3.10,changed,section-number
1.0-errata-2014,3.11,1.1-2016,3.11,changed,section-number
1.0-errata-2014,3.12,1.1-2016,3.12,changed,section-number
1.0-errata-2014,3.2,1.1-2016,3.2,changed,section-number
1.0-errata-2014,3.3,1.1-2016,3.3,changed,section-number
1.0-errata-2014,3.4,1.1-2016,3.4,changed,section-number
1.0-errata-2014,3.5,1.1-2016,3.5,changed,section-number
1.0-errata-2014,3.6,1.1-2016,3.6,changed,section-number
1.0-errata-2014,3.7,1.1-2016,3.7,changed,section-number
1.0-errata-2014,3.8,1.1-2016,3.8,changed,section-number
1.0-errata-2014,3.9,1.1-2016,3.9,changed,section-number
1.0-errata-2014,4.1,1.1-2016,4.1,changed,section-number
1.0-errata-2014,4.10,1.1-2016,4.10,changed,section-number
1.0-errata-2014,4.11,1.1-2016,4.11,changed,section-number
1.0-errata-2014,4.12,1.1-2016,4.12,changed,section-number
1.0-errata-2014,4.13,1.1-2016,4.13,changed,section-number
1.0-errata-2014,4.14,1.1-2016,4.14,changed,section-number
1.0-errata-2014,4.15,1.1-2016,4.15,changed,section-number
1.0-errata-2014,4.16,1.1-2016,4.16,changed,section-number
1.0-errata-2014,4.2,1.1-2016,4.2,changed,section-number
1.0-errata-2014,4.3,1.1-2016,4.3,changed,section-number
1.0-errata-2014,4.4,1.1-2016,4.4,changed,section-number
1.0-errata-2014,4.5,1.1-2016,4.5,changed,section-number
1.0-errata-2014,4.6,1.1-2016,4.6,changed,section-number
1.0-errata-2014,4.7,1.1-2016,4.7,changed,section-number
1.0-errata-2014,4.8,1.1-2016,4.8,changed,section-number
1.0-errata-2014,4.9,1.1-2016,4.9,changed,section-number
1.0-errata-2014,5.1,1.1-2016,5.1,changed,section-number
1.0-errata-2014,5.10,1.1-2016,5.10,changed,section-number
1.0-errata-2014,5.11,1.1-2016,5.11,changed,section-number
1.0-errata-2014,5.12,1.1-2016,5.12,changed,section-number
1.0-errata-2014,5.13,1.1-2016,5.13,changed,section-number
1.0-errata-2014,5.14,1.1-2016,5.14,changed,section-number
1.0-errata-2014,5.15,1.1-2016,5.15,changed,section-number
1.0-errata-2014,5.16,1.1-2016,5.16,changed,section-number
1.0-errata-2014,5.2,1.1-2016,5.2,changed,section-number
1.0-errata-2014,5.3,1.1-2016,5.3,changed,section-number
1.0-errata-2014,5.4,1.1-2016,5.4,changed,section-number
1.0-errata-2014,5.5,1.1-2016,5.5,changed,section-number
1.0-errata-2014,5.6,1.1-2016,5.6,changed,section-number
1.0-errata-2014,5.7,1.1-2016,5.7,changed,section-number
1.0-errata-2014,5.8,1.1-2016,5.8,changed,section-number
1.0-errata-2014,5.9,1.1-2016,5.9,changed,section-number
1.0-errata-2014,6.1,1.1-2016,6.1,changed,section-number
1.0-errata-2014,6.10,1.1-2016,6.10,changed,section-number
1.0-errata-2014,6.11,1.1-2016,6.11,changed,section-number
1.0-errata-2014,6.12,1.1-2016,6.12,changed,section-number
1.0-errata-2014,6.13,1.1-2016,6.13,changed,section-number
1.0-errata-2014,6.14,1.1-2016,6.14,changed,section-number
1.0-errata-2014,6.15,1.1-2016,6.15,changed,section-number
1.0-errata-2014,6.2,1.1-2016,6.2,changed,section-number
1.0-errata-2014,6.3,1.1-2016,6.3,changed,section-number
1.0-errata-2014,6.4,1.1-2016,6.4,changed,section-number
1.0-errata-2014,6.5,1.1-2016,6.5,changed,section-number
1.0-errata-2014,6.6,1.1-2016,6.6,changed,section-number
1.0-errata-2014,6.7,1.1-2016,6.7,changed,section-number
1.0-errata-2014,6.8,1.1-2016,6.8,changed,section-number
1.0-errata-2014,6.9,1.1-2016,6.9,changed,section-number
1.0-errata-2014,7.1,1.1-2016,7.1,changed,section-number
1.0-errata-2014,7.10,1.1-2016,7.10,changed,section-number
1.0-errata-2014,7.11,1.1-2016,7.11,changed,section-number
1.0-errata-2014,7.12,1.1-2016,7.12,changed,section-number
1.0-errata-2014,7.13,1.1-2016,7.13,changed,section-number
1.0-errata-2014,7.14,1.1-2016,7.14,changed,section-number
1.0-errata-2014,7.15,1.1-2016,7.15,changed,section-number
1.0-errata-2014,7.16,1.1-2016,7.16,changed,section-number
1.0-errata-2014,7.17,1.1-2016,7.17,changed,section-number
1.0-errata-2014,7.18,1.1-2016,7.18,changed,section-number
1.0-errata-2014,7.2,1.1-2016,7.2,changed,section-number
1.0-errata-2014,7.3,1.1-2016,7.3,changed,section-number
1.0-errata-2014,7.4,1.1-2016,7.4,changed,section-number
1.0-errata-2014,7.5,1.1-2016,7.5,changed,section-number
1.0-errata-2014,7.6,1.1-2016,7.6,changed,section-number
1.0-errata-2014,7.7,1.1-2016,7.7,changed,section-number
1.0-errata-2014,7.8,1.1-2016,7.8,changed,section-number
1.0-errata-2014,7.9,1.1-2016,7.9,changed,section-number
1.0-errata-2014,8.1,1.1-2016,8.1,changed,section-number
1.0-errata-2014,8.10,1.1-2016,8.10,changed,section-number
1.0-errata-2014,8.11,1.1-2016,8.11,changed,section-number
1.0-errata-2014,8.2,1.1-2016,8.2,changed,section-number
1.0-errata-2014,8.3,1.1-2016,8.3,changed,section-number
1.0-errata-2014,8.4,1.1-2016,8.4,changed,section-number
1.0-errata-2014,8.5,1.1-2016,8.5,changed,section-number
1.0-errata-2014,8.6,1.1-2016,8.6,changed,section-number
1.0-errata-2014,8.7,1.1-2016,8.7,changed,section-number
1.0-errata-2014,8.8,1.1-2016,8.8,changed,section-number
1.0-errata-2014,8.9,1.1-2016,8.9,changed,section-number
1.0-errata-2014,9.1,1.1-2016,9.1,changed,section-number
1.0-errata-2014,9.10,1.1-2016,9.10,changed,section-number
1.0-errata-2014,9.11,1.1-2016,9.11,changed,section-number
1.0-errata-2014,9.12,1.1-2016,9.12,changed,section-number
1.0-errata-2014,9.13,1.1-2016,9.13,changed,section-number
1.0-errata-2014,9.14,1.1-2016,9.14,changed,section-number
1.0-errata-2014,9.15,1.1-2016,9.15,changed,section-number
1.0-errata-2014,9.16,1.1-2016,9.16,changed,section-number
1.0-errata-2014,9.17,1.1-2016,9.17,changed,section-number
1.0-errata-2014,9.2,1.1-2016,9.2,changed,section-number
1.0-errata-2014,9.3,1.1-2016,9.3,changed,section-number
1.0-errata-2014,9.4,1.1-2016,9.4,changed,section-number
1.0-errata-2014,9.5,1.1-2016,9.5,changed,section-number
1.0-errata-2014,9.6,1.1-2016,9.6,changed,section-number
1.0-errata-2014,9.7,1.1-2016,9.7,changed,section-number
1.0-errata-2014,9.8,1.1-2016,9.8,changed,section-number
1.0-errata-2014,9.9,1.1-2016,9.9,changed,section-number
1.1-2016,1.1,1.1-2018,1.1,identical,section-number
1.1-2016,1.2,1.1-2018,1.2,identical,section-number
1.1-2016,1.3,1.1-2018,1.3,identical,section-number
1.1-2016,1.4,1.1-2018,1.4,identical,section-number
1.1-2016,1.5,1.1-2018,1.5,identical,section-number
1.1-2016,1.6,1.1-2018,1.6,identical,section-number
1.1-2016,1.7,1.1-2018,1.7,identical,section-number
1.1-2016,1.8,1.1-2018,1.8,identical,section-number
1.1-2016,10.1,1.1-2018,10.1,identical,section-number
1.1-2016,10.10,1.1-2018,10.10,identical,section-number
1.1-2016,10.11,1.1-2018,10.11,identical,section-number
1.1-2016,10.12,1.1-2018,10.12,identical,section-number
1.1-2016,10.13,1.1-2018,10.13,identical,section-number
1.1-2016,10.14,1.1-2018,10.14,identical,section-number
1.1-2016,10.15,1.1-2018,10.15,identical,section-number
1.1-2016,10.16,1.1-2018,10.16,identical,section-number
1.1-2016,10.17,1.1-2018,10.17,identical,section-number
1.1-2016,10.18,1.1-2018,10.18,identical,section-number
1.1-2016,10.19,1.1-2018,10.19,identical,section-number
1.1-2016,10.2,1.1-2018,10.2,identical,section-number
1.1-2016,10.20,1.1-2018,10.20,identical,section-number
1.1-2016,10.21,1.1-2018,10.21,identical,section-number
1.1-2016,10.22,1.1-2018,10.22,identical,section-number
1.1-2016,10.23,1.1-2018,10.23,identical,section-number
1.1-2016,10.24,1.1-2018,10.24,identical,section-number
1.1-2016,10.25,1.1-2018,10.25,identical,section-number
1.1-2016,10.26,1.1-2018,10.26,identical,section-number
1.1-2016,10.27,1.1-2018,10.27,identical,section-number
1.1-2016,10.28,1.1-2018,10.28,identical,section-number
1.1-2016,10.3,1.1-2018,10.3,identical,section-number
1.1-2016,10.4,1.1-2018,10.4,identical,section-number
1.1-2016,10.5,1.1-2018,10.5,identical,section-number
1.1-2016,10.6,1.1-2018,10.6,identical,section-number
1.1-2016,10.7,1.1-2018,10.7,identical,section-number
1.1-2016,10.8,1.1-2018,10.8,identical,section-number
1.1-2016,10.9,1.1-2018,10.9,identical,section-number
1.1-2016,11.1,1.1-2018,11.1,identical,section-number
1.1-2016,11.10,1.1-2018,11.10,identical,section-number
1.1-2016,11.11,1.1-2018,11.11,identical,section-number
1.1-2016,11.12,1.1-2018,11.12,identical,section-number
1.1-2016,11.13,1.1-2018,11.13,identical,section-number
1.1-2016,11.2,1.1-2018,11.2,identical,section-number
1.1-2016,11.3,1.1-2018,11.3,identical,section-number
1.1-2016,11.4,1.1-2018,11.4,identical,section-number
1.1-2016,11.5,1.1-2018,11.5,identical,section-number
1.1-2016,11.6,1.1-2018,11.6,identical,section-number
1.1-2016,11.7,1.1-2018,11.7,identical,section-number
1.1-2016,11.8,1.1-2018,11.8,identical,section-number
1.1-2016,11.9,1.1-2018,11.9,identical,section-number
1.1-2016,12.1,1.1-2018,12.1,identical,section-number
1.1-2016,12.10,1.1-2018,12.10,identical,section-number
1.1-2016,12.11,1.1-2018,12.11,identical,section-number
1.1-2016,12.12,1.1-2018,12.12,identical,section-number
1.1-2016,12.13,1.1-2018,12.13,identical,section-number
1.1-2016,12.14,1.1-2018,12.14,identical,section-number
1.1-2016,12.15,1.1-2018,12.15,identical,section-number
1.1-2016,12.16,1.1-2018,12.16,identical,section-number
1.1-2016,12.2,1.1-2018,12.2,identical,section-number
1.1-2016,12.3,1.1-2018,12.3,identical,section-number
1.1-2016,12.4,1.1-2018,12.4,identical,section-number
1.1-2016,12.5,1.1-2018,12.5,identical,section-number
1.1-2016,12.6,1.1-2018,12.6,identical,section-number
1.1-2016,12.7,1.1-2018,12.7,identical,section-number
1.1-2016,12.8,1.1-2018,12.8,identical,section-number
1.1-2016,12.9,1.1-2018,12.9,identical,section-number
1.1-2016,13.1,1.1-2018,13.1,identical,section-number
1.1-2016,13.10,1.1-2018,13.10,identical,section-number
1.1-2016,13.11,1.1-2018,13.11,identical,section-number
1.1-2016,13.12,1.1-2018,13.12,identical,section-number
1.1-2016,13.13,1.1-2018,13.13,identical,section-number
1.1-2016,13.14,1.1-2018,13.14,identical,section-number
1.1-2016,13.15,1.1-2018,13.15,identical,section-number
1.1-2016,13.16,1.1-2018,13.16,identical,section-number
1.1-2016,13.2,1.1-2018,13.2,identical,section-number
1.1-2016,13.3,1.1-2018,13.3,identical,section-number
1.1-2016,13.4,1.1-2018,13.4,identical,section-number
1.1-2016,13.5,1.1-2018,13.5,identical,section-number
1.1-2016,13.6,1.1-2018,13.6,identical,section-number
1.1-2016,13.7,1.1-2018,13.7,identical,section-number
1.1-2016,13.8,1.1-2018,13.8,identical,section-number
1.1-2016,13.9,1.1-2018,13.9,identical,section-number
1.1-2016,14.1,1.1-2018,14.1,identical,section-number
1.1-2016,14.10,1.1-2018,14.10,identical,section-number
1.1-2016,14.11,1.1-2018,14.11,identical,section-number
1.1-2016,14.12,1.1-2018,14.12,identical,section-number
1.1-2016,14.13,1.1-2018,14.13,identical,section-number
1.1-2016,14.14,1.1-2018,14.14,identical,section-number
1.1-2016,14.15,1.1-2018,14.15,identical,section-number
1.1-2016,14.16,1.1-2018,14.16,identical,section-number
1.1-2016,14.17,1.1-2018,14.17,identical,section-number
1.1-2016,14.18,1.1-2018,14.18,identical,section-number
1.1-2016,14.19,1.1-2018,14.19,identical,section-number
1.1-2016,14.2,1.1-2018,14.2,identical,section-number
1.1-2016,14.20,1.1-2018,14.20,identical,section-number
1.1-2016,14.21,1.1-2018,14.21,identical,section-number
1.1-2016,14.22,1.1-2018,14.22,identical,section-number
1.1-2016,14.23,1.1-2018,14.23,identical,section-number
1.1-2016,14.3,1.1-2018,14.3,identical,section-number
1.1-2016,14.4,1.1-2018,14.4,identical,section-number
1.1-2016,14.5,1.1-2018,14.5,identical,section-number
1.1-2016,14.6,1.1-2018,14.6,identical,section-number
1.1-2016,14.7,1.1-2018,14.7,identical,section-number
1.1-2016,14.8,1.1-2018,14.8,identical,section-number
1.1-2016,14.9,1.1-2018,14.9,identical,section-number
1.1-2016,15.1,1.1-2018,15.1,identical,section-number
1.1-2016,15.10,1.1-2018,15.10,identical,section-number
1.1-2016,15.11,1.1-2018,15.11,identical,section-number
1.1-2016,15.2,1.1-2018,15.2,identical,section-number
1.1-2016,15.3,1.1-2018,15.3,identical,section-number
1.1-2016,15.4,1.1-2018,15.4,identical,section-number
1.1-2016,15.5,1.1-2018,15.5,identical,section-number
1.1-2016,15.6,1.1-2018,15.6,identical,section-number
1.1-2016,15.7,1.1-2018,15.7,identical,section-number
1.1-2016,15.8,1.1-2018,15.8,identical,section-number
1.1-2016,15.9,1.1-2018,15.9,identical,section-number
1.1-2016,16.1,1.1-2018,16.1,identical,section-number
1.1-2016,16.10,1.1-2018,16.10,identical,section-number
1.1-2016,16.11,1.1-2018,16.11,identical,section-number
1.1-2016,16.12,1.1-2018,16.12,identical,section-number
1.1-2016,16.13,1.1-2018,16.13,identical,section-number
1.1-2016,16.14,1.1-2018,16.14,identical,section-number
1.1-2016,16.15,1.1-2018,16.15,identical,section-number
1.1-2016,16.2,1.1-2018,16.2,identical,section-number
1.1-2016,16.3,1.1-2018,16.3,identical,section-number
1.1-2016,16.4,1.1-2018,16.4,identical,section-number
1.1-2016,16.5,1.1-2018,16.5,identical,section-number
1.1-2016,16.6,1.1-2018,16.6,identical,section-number
1.1-2016,16.7,1.1-2018,16.7,identical,section-number
1.1-2016,16.8,1.1-2018,16.8,identical,section-number
1.1-2016,16.9,1.1-2018,16.9,changed,section-number
1.1-2016,17.1,1.1-2018,17.1,identical,section-number
1.1-2016,17.10,1.1-2018,17.10,identical,section-number
1.1-2016,17.11,1.1-2018,17.11,identical,section-number
1.1-2016,17.12,1.1-2018,17.12,identical,section-number
1.1-2016,17.13,1.1-2018,17.13,identical,section-number
1.1-2016,17.14,1.1-2018,17.14,identical,section-number
1.1-2016,17.15,1.1-2018,17.15,identical,section-number
1.1-2016,17.16,1.1-2018,17.16,identical,section-number
1.1-2016,17.17,1.1-2018,17.17,identical,section-number
1.1-2016,17.18,1.1-2018,17.18,identical,section-number
1.1-2016,17.19,1.1-2018,17.19,identical,section-number
1.1-2016,17.2,1.1-2018,17.2,identical,section-number
1.1-2016,17.20,1.1-2018,17.20,identical,section-number
1.1-2016,17.3,1.1-2018,17.3,identical,section-number
1.1-2016,17.4,1.1-2018,17.4,identical,section-number
1.1-2016,17.5,1.1-2018,17.5,identical,section-number
1.1-2016,17.6,1.1-2018,17.6,identical,section-number
1.1-2016,17.7,1.1-2018,17.7,identical,section-number
1.1-2016,17.8,1.1-2018,17.8,identical,section-number
1.1-2016,17.9,1.1-2018,17.9,identical,section-number
1.1-2016,18.1,1.1-2018,18.1,identical,section-number
1.1-2016,18.10,1.1-2018,18.10,identical,section-number
1.1-2016,18.11,1.1-2018,18.11,identical,section-number
1.1-2016,18.12,1.1-2018,18.12,identical,section-number
1.1-2016,18.13,1.1-2018,18.13,identical,section-number
1.1-2016,18.14,1.1-2018,18.14,identical,section-number
1.1-2016,18.15,1.1-2018,18.15,changed,section-number
1.1-2016,18.16,1.1-2018,18.16,identical,section-number
1.1-2016,18.17,1.1-2018,18.17,identical,section-number
1.1-2016,18.18,1.1-2018,18.18,identical,section-number
1.1-2016,18.19,1.1-2018,18.19,identical,section-number
1.1-2016,18.2,1.1-2018,18.2,identical,section-number
1.1-2016,18.20,1.1-2018,18.20,identical,section-number
1.1-2016,18.21,1.1-2018,18.21,identical,section-number
1.1-2016,18.22,1.1-2018,18.22,identical,section-number
1.1-2016,18.23,1.1-2018,18.23,identical,section-number
1.1-2016,18.24,1.1-2018,18.24,identical,section-number
1.1-2016,18.25,1.1-2018,18.25,changed,section-number
1.1-2016,18.26,1.1-2018,18.26,changed,section-number
1.1-2016,18.3,1.1-2018,18.3,identical,section-number
1.1-2016,18.4,1.1-2018,18.4,identical,section-number
1.1-2016,18.5,1.1-2018,18.5,changed,section-number
1.1-2016,18.6,1.1-2018,18.6,identical,section-number
1.1-2016,18.7,1.1-2018,18.7,identical,section-number
1.1-2016,18.8,1.1-2018,18.8,identical,section-number
1.1-2016,18.9,1.1-2018,18.9,identical,section-number
1.1-2016,19.1,1.1-2018,19.1,identical,section-number
1.1-2016,19.10,1.1-2018,19.10,identical,section-number
1.1-2016,19.11,1.1-2018,19.11,identical,section-number
1.1-2016,19.12,1.1-2018,19.12,identical,section-number
1.1-2016,19.13,1.1-2018,19.13,identical,section-number
1.1-2016,19.14,1.1-2018,19.14,identical,section-number
1.1-2016,19.15,1.1-2018,19.15,identical,section-number
1.1-2016,19.16,1.1-2018,19.16,identical,section-number
1.1-2016,19.17,1.1-2018,19.17,identical,section-number
1.1-2016,19.2,1.1-2018,19.2,identical,section-number
1.1-2016,19.3,1.1-2018,19.3,identical,section-number
1.1-2016,19.4,1.1-2018,19.4,identical,section-number
1.1-2016,19.5,1.1-2018,19.5,identical,section-number
1.1-2016,19.6,1.1-2018,19.6,identical,section-number
1.1-2016,19.7,1.1-2018,19.7,identical,section-number
1.1-2016,19.8,1.1-2018,19.8,identical,section-number
1.1-2016,19.9,1.1-2018,19.9,identical,section-number
1.1-2016,2.1,1.1-2018,2.1,identical,section-number
1.1-2016,2.10,1.1-2018,2.10,identical,section-number
1.1-2016,2.11,1.1-2018,2.11,identical,section-number
1.1-2016,2.12,1.1-2018,2.12,identical,section-number
1.1-2016,2.13,1.1-2018,2.13,identical,section-number
1.1-2016,2.14,1.1-2018,2.14,identical,section-number
1.1-2016,2.15,1.1-2018,2.15,identical,section-number
1.1-2016,2.16,1.1-2018,2.16,identical,section-number
1.1-2016,2.17,1.1-2018,2.17,identical,section-number
1.1-2016,2.18,1.1-2018,2.18,identical,section-number
1.1-2016,2.2,1.1-2018,2.2,identical,section-number
1.1-2016,2.3,1.1-2018,2.3,identical,section-number
1.1-2016,2.4,1.1-2018,2.4,identical,section-number
1.1-2016,2.5,1.1-2018,2.5,identical,section-number
1.1-2016,2.6,1.1-2018,2.6,identical,section-number
1.1-2016,2.7,1.1-2018,2.7,identical,section-number
1.1-2016,2.8,1.1-2018,2.8,identical,section-number
1.1-2016,2.9,1.1-2018,2.9,identical,section-number
1.1-2016,20.1,1.1-2018,20.1,identical,section-number
1.1-2016,21.2,1.1-2018,21.2,identical,section-number
1.1-2016,21.3,1.1-2018,21.3,identical,section-number
1.1-2016,3.1,1.1-2018,3.1,identical,section-number
1.1-2016,3.10,1.1-2018,3.10,identical,section-number
1.1-2016,3.11,1.1-2018,3.11,identical,section-number
1.1-2016,3.12,1.1-2018,3.12,identical,section-number
1.1-2016,3.2,1.1-2018,3.2,identical,section-number
1.1-2016,3.3,1.1-2018,3.3,identical,section-number
1.1-2016,3.4,1.1-2018,3.4,identical,section-number
1.1-2016,3.5,1.1-2018,3.5,identical,section-number
1.1-2016,3.6,1.1-2018,3.6,identical,section-number
1.1-2016,3.7,1.1-2018,3.7,identical,section-number
1.1-2016,3.8,1.1-2018,3.8,identical,section-number
1.1-2016,3.9,1.1-2018,3.9,identical,section-number
1.1-2016,4.1,1.1-2018,4.1,identical,section-number
1.1-2016,4.10,1.1-2018,4.10,identical,section-number
1.1-2016,4.11,1.1-2018,4.11,identical,section-number
1.1-2016,4.12,1.1-2018,4.12,identical,section-number
1.1-2016,4.13,1.1-2018,4.13,identical,section-number
1.1-2016,4.14,1.1-2018,4.14,identical,section-number
1.1-2016,4.15,1.1-2018,4.15,identical,section-number
1.1-2016,4.16,1.1-2018,4.16,identical,section-number
1.1-2016,4.2,1.1-2018,4.2,identical,section-number
1.1-2016,4.3,1.1-2018,4.3,identical,section-number
1.1-2016,4.4,1.1-2018,4.4,identical,section-number
1.1-2016,4.5,1.1-2018,4.5,identical,section-number
1.1-2016,4.6,1.1-2018,4.6,identical,section-number
1.1-2016,4.7,1.1-2018,4.7,identical,section-number
1.1-2016,4.8,1.1-2018,4.8,identical,section-number
1.1-2016,4.9,1.1-2018,4.9,identical,section-number
1.1-2016,5.1,1.1-2018,5.1,identical,section-number
1.1-2016,5.10,1.1-2018,5.10,identical,section-number
1.1-2016,5.11,1.1-2018,5.11,identical,section-number
1.1-2016,5.12,1.1-2018,5.12,identical,section-number
