{bacfendi} beyond+divide {new=batfendi} bite+divide
{sepkemxaumaupai} apart+type-of+good+more+judge {new=sezykemxaumaupai} self+type-of+good+more+judge

{sepxaumaupai} apart+good+more+judge {new=sezyxaumaupai} self+good+more+judge

{sepxu'a} apart+assert {new=sezyxu'a} self+assert

{sersri} stairs+ribbon {new=serlisri} stairs+story

{sezycu'u} self+affair {new=sezycurnu} self+worm

{sezymipri} self+secret {new=sepmipri} apart+secret

{si'arfi'i} esteem+invent {new=si'arfriti} esteem+offer

{sibda'i} idea+hit {new=sibdai} idea+object

{sicycrida} west+fairy {new=sincycrida} snake+fairy

{sidnoi} suggest+message {new=djunoi} help+message

{silbra} whistle+big {new=silca'a} whistle+apparatus

{simxanjai} mutual+hand+grasp {new=simxanja'i} mutual+hand+adorn

{sismo'i} seek+remember {new=stimo'i} cease+remember

{sivyci'o} private+young {new=sivycni} private+emotion

{skecfi} science+flaw {new=skefi'a} science+fiction

{skibau} describe+language {new=daskybau} pocket+language

{skiro'a} describe+prose {new=daskyro'a} pocket+prose

{skutoi} express+try {new=skuto'i} express+twist

{slacitcu'e} celebrate+young+school {new=saurcitcu'e} old+young+school

{slada'i} celebrate+hit {new=saurdai} old+object

{sladi'e} celebrate+radiate {new=saurdi'e} old+radiate

{slamidju} celebrate+middle {new=saurmidju} old+middle

{slasutsabdja} celebrate+fast+provide+food {new=saursutsabdja} old+fast+provide+food

{slefli} cell+fail {new=se'ufli} serve+fail

{slesa'a} cell+sing {new=sefsa'a} serve+sing

{smabra} quiet+big {new=smaca'a} quiet+apparatus

{smaci'o} quiet+young {new=smacni} quiet+emotion

{smacru} quiet+let {new=smaba'u} quiet+utter

{snacfa} sound+initiate {new=sa'icfa} stand+initiate

{snaji'e} sound+live {new=sa'irji'e} stand+live

{snecu'u} dream+affair {new=snecurnu} dream+worm

{sombra} sow+big {new=somca'a} sow+apparatus

{sormei} many-(of)+-some {new=sormre} many-(of)+measure

{spicru} piece+let {new=spiba'u} piece+utter

{spipi'a} piece+crust {new=spixra} piece+picture

{spofi'i} destroy+invent {new=spofriti} destroy+offer

{sraca'a} support+apparatus {new=rajma'a} vertical+mountain

{srake'a} support+cavity {new=rajyke'a} vertical+cavity

{srakevloi} support+cavity+floor {new=rajykevloi} vertical+cavity+floor

{sramudri} support+wood {new=rajymudri} vertical+wood

{srasirdra} support+straight+correct {new=rajysirdra} vertical+straight+correct

{srato'agri} support+tone+group {new=rajyto'agri} vertical+tone+group

{sratu'a} support+land {new=rajytu'a} vertical+land

{sratu'u} support+tube {new=rajytu'u} vertical+tube

{sricku} ribbon+book {new=lisycku} story+book

{sriku'a} ribbon+room {new=lisku'a} story+room

{srinuntoi} ribbon+event-of+try {new=lisnuntoi} story+event-of+try

{sritigni} ribbon+perform {new=listigni} story+perform

{sudysau} dry+old {new=sudysrasu} dry+grass

{sukcniri'a} sudden+emotion+cause {new=sukci'iri'a} sudden+interesting+cause

{survre} relax+reclining {new=turvre} structure+reclining

{sutro'i} fast+rock {new=sutytoi} fast+try

{ta'acru} talk+let {new=tavba'u} talk+utter

{ta'uvro} garment+door {new=tcavro} city+door

{ta'uvru} garment+noise {new=tcavru} city+noise

{tafkarni} garment+journal {new=tcakarni} city+journal

{taftru} garment+govern {new=tcatru} city+govern

{tafxa'u} garment+dwell {new=tcaxa'u} city+dwell

{tagysa'e} snug+stroke {new=tagysna} snug+sound

{taifre} shape+fertile {new=trafre} behave+fertile

{tajnau} thumb+man {new=rairnau} superlative+man

{tanju'a} sky+sentence {new=taurju'a} phrase-compound+sentence

{tanselpli} sky+2nd-place-of+use {new=taurselpli} phrase-compound+2nd-place-of+use

{tansu'a} sky+structure {new=taursu'a} phrase-compound+structure

{tapri'a} step+cause {new=ta'inri'a} tired+cause

{tapri'agau} step+cause+do {new=ta'inri'agau} tired+cause+do

{tapygau} step+do {new=ta'irgau} tired+do

{tatmo'a} breast+pattern {new=tramo'a} behave+pattern

{tatxersku} breast+regret+express {new=traxersku} behave+regret+express

{taurfi'i} phrase-compound+invent {new=tafyfriti} garment+offer

{taurgunma} phrase-compound+jointly {new=tafygunma} garment+jointly

{taurlumpu'o} phrase-compound+wash+powder {new=taflumpu'o} garment+wash+powder

{tcacru} city+let {new=cacyba'u} custom+utter

{tcaju'o} city+know {new=cacyju'o} custom+know

{tcecu'a} much+choose {new=licycu'a} liter+choose

{tcefauclu} much+event+full {new=licfauclu} liter+event+full

{tcelau} much+loud {new=liclau} liter+loud

{tcema'u} much+mature {new=licma'u} liter+mature

{tceseltcila} much+2nd-place-of+detail {new=licyseltcila} liter+2nd-place-of+detail

{tceta'a} much+talk {new=licta'a} liter+talk

{tcetce} much+much {new=licylitce} liter+liter

{tcezau} much+approve {new=licyzau} liter+approve

{tciterja'i} tool+3rd-place-of+adorn {new=tciterjai} tool+3rd-place-of+grasp

{terbajli'a} 3rd-place-of+run+leave {new=terbaljyli'a} 3rd-place-of+bulb+leave

{terja'i} 3rd-place-of+adorn {new=terjai} 3rd-place-of+grasp

{terpi'a} 3rd-place-of+crust {new=terxra} 3rd-place-of+picture

{tersri} 3rd-place-of+ribbon {new=terlisri} 3rd-place-of+story

{tersuzrelterbri} 3rd-place-of+at-least-(some)+2+3rd-place-of+pre {dicate} 

{tertai} 3rd-place-of+shape {new=tertra} 3rd-place-of+behave

{ti'otra} shadow+behave {new=ti'ortai} shadow+shape

{tidyci'i} read+interesting {new=ti'icki} suggest+explain

{titna'a} sweet+year {new=titnanba} sweet+bread

{tivbra} television+big {new=tivyca'a} television+apparatus

{toirze'a} try+increase {canonical} form=toirze'a

{tolbigri'a} opposite-of-+obliged+cause {canonical} form=tolbigri'a

{tolce'u} opposite-of-+community {new=tolcre} opposite-of-+expert

{tolci'i} opposite-of-+interesting {canonical} form=tolci'i

{tolcre} opposite-of-+expert {canonical} form=tolcre

{toljmi} opposite-of-+understand {canonical} form=tolgu'a

{tolju'i} opposite-of-+attentive {canonical} form=toljmi

{toljuxre} opposite-of-+clumsy {canonical} form=tolju'i

{tolnanda'i} opposite-of-+south+hit {new=tolnavdai} opposite-of-+1E-9+object

{tolninda'i} opposite-of-+new+hit {new=tolnindai} opposite-of-+new+object

{tolpajvu'e} opposite-of-+surprise+virtue {canonical} form=tolpajvu'e

{tolsa'u} opposite-of-+necessary {canonical} form=tolsa'u

{tolselsmu} opposite-of-+2nd-place-of+meaning {canonical} form=tolselsmu

{tolsma} opposite-of-+quiet {canonical} form=tolsma

{tordakyxai} short+knife+injure {new=tordakyxa'i} short+knife+weapon

{torga'axai} short+rod+injure {new=torga'axa'i} short+rod+weapon

{traju'o} behave+know {new=tamju'o} shape+know

{tratadji} behave+method {new=tamtadji} shape+method

{tulga'u} swallow+high {new=tupyga'u} leg+high

{tulgapru} swallow+above {new=tupygapru} leg+above

{turske} structure+science {new=tutske} territory+science

{turtu'a} structure+land {new=tutytu'a} territory+land

{va'ucru} breathe+let {new=vaxyba'u} breathe+utter

{vaicru} important+let {new=vajba'u} important+utter

{varski} air+describe {new=vardaski} air+pocket

{vastau} contain+phrase-compound {new=vasta'u} contain+garment

{velci'i} 4th-place-of+interesting {new=velcki} 4th-place-of+explain

{velplu} 4th-place-of+island {new=velylu'a} 4th-place-of+route

{venci'i} sell+interesting {new=vencki} sell+explain

{vidnyveibra} video+record+big {new=vidnyveica'a} video+record+apparatus

{virkla} virus+come {new=vrikla} brave+come

{viskakri'a} see+weep+cause {new=viska'eri'a} see+able+cause

{visnarkakri'a} see+not-true+weep+cause {new=visnarka'eri'a} see+not-true+able+cause

{vresaiki'e} reclining+meal+cushion {new=vresraki'e} reclining+support+cushion

{vroge'u} door+dog {new=vrogle} door+copulate

{vrubra} noise+big {new=vruca'a} noise+apparatus

{xacfi'a} weapon+fiction {new=xarcfi} imaginary+flaw

{xacpre} weapon+person {new=xarpre} imaginary+person

{xadbadyxau} body+defend+good {new=xadbraxau} body+big+good

{xadyxra} body+picture {new=xadyxai} body+injure

{xagro'i} good+rock {new=xaurtoi} good+try

{xairgu'e} injure+country {new=xacygu'e} weapon+country

{xandakyxai} hand+knife+injure {new=xandakyxa'i} hand+knife+weapon

{xarfi'a} imaginary+fiction {new=xa'acfi} letter+flaw

{xarfiknei} imaginary+fiction+fond {new=xa'arfi'onei} letter+African+fond

{xargai} imaginary+cover {new=xa'argai} letter+cover

{xarvau} imaginary+contain {new=xa'arvau} letter+contain

{xaslycru} donkey+let {new=xaslyba'u} donkey+utter

{xelgu'e} 5th-place-of+country {new=xesygu'e} Greek+country

{xelxei} 5th-place-of+hate {new=xesxei} Greek+hate

{xernuncru} regret+event-of+let {new=xernunba'u} regret+event-of+utter

{xerselfi'i} regret+2nd-place-of+invent {new=xerselfriti} regret+2nd-place-of+offer

{xilkemtitna'a} wheel+type-of+sweet+year {new=xilkemtitnanba} wheel+type-of+sweet+bread

{xiltitna'a} wheel+sweet+year {new=xiltitnanba} wheel+sweet+bread

{xramu'e} picture+universe {new=xaitce} injure+much

{xrubei} return+carry {new=xrube'i} return+transfer

{xuksne} turkey+dream {new=xumsne} chemical+dream

{zanbre} favorable+ready {new=zanbe'a} favorable+son

{zantai} favorable+shape {new=zantra} favorable+behave

{zbatoi} make+try {new=zbato'i} make+twist

{zeixra} crime+picture {new=zerxai} crime+injure

{zgidribra} music+sad+big {new=zgidrica'a} music+sad+apparatus

{zilsri} nonexistent-it+ribbon {new=zdilisri} amusing+story

{ziryroi} purple+time {new=ziryro'i} purple+rock

{zmaslarai} more+celebrate+superlative {new=zmasaurai} more+old+superlative

{zmitai} automatic+shape {new=zmitra} automatic+behave

{zumtu'a} activity-of+land {new=zmutu'a} maize+land

{zunsnale'u} interfere+sound+letteral {new=zunsa'ile'u} interfere+stand+letteral
